employee_id,nama,tanggal_lahir,alamat,jabatan,department,tanggal_masuk
147510,Tania Mangunsong,1973-09-23,"Jalan HOS. Cokroaminoto No. 0, Pematangsiantar, BB 26909",CS Officer,Customer Service,2025-06-12
398149,Adika Laksita,1982-03-03,"Jl. Gardujati No. 51, Surakarta, JK 01985",Sales Executive,Sales,2025-04-12
645097,Septi Suryono,1978-04-13,"Jl. Cempaka No. 66, Bandung, KR 61676",CS Supervisor,Customer Service,2023-07-09
650023,Tgk. Lulut Uyainah,2004-06-30,"Gang Gegerkalong Hilir No. 82, Bandar Lampung, BT 90925",Finance Manager,Finance,2021-05-07
219612,Cinthia Sudiati,1966-07-05,"Gang Dipatiukur No. 0, Bengkulu, KB 70450",Finance Manager,Finance,2022-05-06
547550,T. Kadir Mandasari,1977-08-02,"Jalan Kapten Muslihat No. 0, Tual, LA 56889",Regional Sales Manager,Sales,2021-01-19
71988,Timbul Napitupulu,1978-02-14,"Jl. Kendalsari No. 678, Denpasar, SB 21875",Finance Analyst,Finance,2020-12-18
218011,Latika Waskita,1987-06-28,"Gg. Tebet Barat Dalam No. 16, Serang, YO 67050",CS Officer,Customer Service,2021-10-06
310252,"Gandi Situmorang, S.Psi",1983-04-03,"Gang Indragiri No. 6, Pasuruan, KI 40271",Sales Manager,Sales,2021-04-17
804533,"R. Salwa Padmasari, S.Sos",1975-12-16,"Jalan Ahmad Dahlan No. 4, Sorong, DI Yogyakarta 09979",Finance Staff,Finance,2024-03-22
662857,Lembah Hidayat,2001-08-14,"Jalan Rungkut Industri No. 65, Bogor, Kalimantan Selatan 54614",Finance Staff,Finance,2020-09-27
794583,"Jasmin Andriani, M.M.",1991-01-25,"Gang Cihampelas No. 63, Cilegon, Kalimantan Utara 64028",Claims Manager,Claims,2023-04-13
382039,Omar Rajata,1990-02-28,"Gg. Medokan Ayu No. 1, Tual, Papua 33573",CS Officer,Customer Service,2021-05-28
652801,Harto Habibi,1985-03-02,"Jl. Laswi No. 1, Padangpanjang, SR 51144",CS Officer,Customer Service,2022-03-15
685883,Maimunah Palastri,1972-04-12,"Gang Ciumbuleuit No. 9, Tebingtinggi, MA 10463",Claims Manager,Claims,2022-01-17
185607,Usman Hidayat,2006-11-26,"Gg. Lembong No. 680, Cimahi, KT 29993",CS Officer,Customer Service,2024-05-15
865793,"Widya Saputra, M.M.",1974-06-08,"Jl. Dipatiukur No. 8, Bontang, Nusa Tenggara Barat 54801",Claims Manager,Claims,2020-10-07
118550,T. Prasetyo Narpati,1992-08-30,"Jl. Ir. H. Djuanda No. 104, Singkawang, NB 09906",Underwriter,Underwriting,2025-01-20
676196,R. Dian Kuswoyo,1970-03-14,"Gg. Merdeka No. 08, Subulussalam, Jambi 36914",Senior Sales Executive,Sales,2020-10-02
401870,Caturangga Ardianto,1977-05-01,"Gang Cempaka No. 203, Lubuklinggau, JK 53977",Senior CS Officer,Customer Service,2020-11-14
568679,"Hafshah Prabowo, S.Pd",1965-10-22,"Gg. M.T Haryono No. 949, Palangkaraya, Maluku Utara 55390",Claims Analyst,Claims,2022-07-03
228380,Ajeng Permadi,1968-06-02,"Gg. Medokan Ayu No. 29, Pagaralam, KS 54660",CS Officer,Customer Service,2021-03-10
829523,"Drs. Kawaca Waskita, M.Pd",2006-09-24,"Jalan K.H. Wahid Hasyim No. 557, Pasuruan, Kepulauan Bangka Belitung 02926",Finance Analyst,Finance,2025-02-12
63766,Indah Mustofa,1967-08-27,"Gang Cikutra Barat No. 79, Padangpanjang, Jawa Tengah 68412",Finance Staff,Finance,2023-07-29
470835,"Sutan Artanto Nasyiah, S.Pd",1994-06-03,"Jalan Suryakencana No. 365, Bandung, MA 78998",Claims Officer,Claims,2023-02-14
441680,Rahmi Rajata,2003-12-27,"Jalan Peta No. 70, Banda Aceh, Kalimantan Selatan 16885",Claims Officer,Claims,2023-05-04
121288,Silvia Wastuti,1989-08-23,"Jalan Pasteur No. 6, Langsa, JA 91371",CS Manager,Customer Service,2023-10-01
954353,"Kayla Marbun, S.Gz",1964-09-25,"Gg. Gedebage Selatan No. 2, Medan, SG 63745",Sales Manager,Sales,2020-12-11
100043,Tgk. Ozy Yuniar,1982-10-28,"Jalan PHH. Mustofa No. 764, Parepare, BE 48574",Senior Sales Executive,Sales,2022-10-30
928290,Puti Kamila Winarsih,2005-10-18,"Gg. Dipatiukur No. 83, Salatiga, JB 26132",Claims Manager,Claims,2021-07-09
924085,Kairav Pranowo,1978-05-13,"Gg. Setiabudhi No. 91, Payakumbuh, MU 17385",Sales Executive,Sales,2021-03-18
95368,dr. Hasna Siregar,1999-08-08,"Jl. Asia Afrika No. 02, Bau-Bau, Sumatera Utara 15497",Claims Supervisor,Claims,2025-06-26
772466,"Ifa Wibisono, S.I.Kom",1983-01-08,"Jalan S. Parman No. 473, Kota Administrasi Jakarta Barat, SB 01255",Finance Analyst,Finance,2025-05-30
267266,Ida Widiastuti,1986-11-26,"Gang Sadang Serang No. 93, Dumai, Aceh 21443",Claims Manager,Claims,2020-10-27
936287,Icha Marpaung,1982-09-04,"Gang Pacuan Kuda No. 6, Banjarmasin, SU 62765",Regional Sales Manager,Sales,2023-10-22
311561,"Elisa Prayoga, S.H.",1979-06-06,"Gg. Rajawali Timur No. 4, Bitung, Riau 79143",Claims Officer,Claims,2024-08-21
875046,Putu Wijayanti,1971-12-22,"Gang Peta No. 25, Sibolga, JI 83034",Senior Sales Executive,Sales,2021-09-02
581617,Puti Tina Prakasa,1972-05-25,"Gg. Laswi No. 2, Serang, Lampung 22450",Claims Officer,Claims,2023-09-12
330040,Humaira Marbun,1986-01-04,"Gg. Yos Sudarso No. 5, Probolinggo, Sulawesi Selatan 26902",Regional Sales Manager,Sales,2023-03-12
878153,Limar Hassanah,1968-08-09,"Jalan Gegerkalong Hilir No. 71, Metro, Sumatera Barat 20757",Claims Analyst,Claims,2021-11-15
646102,Queen Tampubolon,1982-01-24,"Gg. Setiabudhi No. 5, Tangerang Selatan, Kalimantan Tengah 96075",Senior Sales Executive,Sales,2024-07-24
295369,"R.M. Ozy Maulana, M.M.",1989-05-17,"Jl. Cihampelas No. 621, Batam, Sulawesi Tengah 79793",CS Supervisor,Customer Service,2024-04-01
284167,Darmanto Situmorang,2006-10-07,"Gg. Jamika No. 187, Pekanbaru, SN 37531",Sales Manager,Sales,2025-03-25
208581,"Drs. Luluh Wahyudin, M.M.",1965-09-12,"Gg. Antapani Lama No. 828, Semarang, Sumatera Utara 29921",Underwriting Supervisor,Underwriting,2024-01-28
397988,Cut Dina Winarno,1964-08-29,"Gg. Ahmad Dahlan No. 591, Sabang, SS 36366",CS Supervisor,Customer Service,2023-05-23
134980,Ulva Wasita,1975-05-30,"Gang M.T Haryono No. 78, Balikpapan, PB 13274",CS Manager,Customer Service,2022-01-30
566777,"Ir. Yance Prakasa, S.Gz",1994-07-10,"Gg. Gardujati No. 48, Sukabumi, KR 84276",CS Officer,Customer Service,2023-09-28
668774,Sutan Jaga Putra,1965-08-15,"Gang Cihampelas No. 987, Payakumbuh, SR 66622",Senior Underwriter,Underwriting,2024-02-20
179284,Martani Samosir,1994-12-31,"Jl. Pelajar Pejuang No. 386, Batam, Banten 37611",Underwriting Manager,Underwriting,2024-12-19
238122,"drg. Emin Usada, S.Ked",1968-09-29,"Jalan Antapani Lama No. 232, Surakarta, JB 56723",Claims Supervisor,Claims,2022-09-22
552569,Maya Mayasari,1980-10-29,"Jl. Cempaka No. 0, Banjarmasin, JK 28537",Sales Executive,Sales,2024-01-23
749599,"Harja Setiawan, S.Ked",1969-02-20,"Jalan Cempaka No. 20, Bogor, JA 81334",Senior CS Officer,Customer Service,2024-01-01
23809,"Cut Ayu Puspita, M.Farm",1986-03-25,"Jalan Sadang Serang No. 47, Blitar, SU 33442",CS Supervisor,Customer Service,2020-07-21
805672,Kezia Melani,1984-03-16,"Gang Peta No. 47, Salatiga, Kepulauan Riau 72144",Finance Manager,Finance,2024-09-10
214993,Raden Sudiati,1968-09-21,"Jl. Kapten Muslihat No. 3, Tual, RI 02521",Senior Sales Executive,Sales,2024-02-06
782167,Humaira Yuliarti,1984-02-16,"Gg. Raya Ujungberung No. 1, Pagaralam, RI 83624",CS Officer,Customer Service,2021-03-03
731629,Gawati Halimah,1985-04-29,"Jl. Setiabudhi No. 9, Sungai Penuh, Kalimantan Timur 13807",Finance Supervisor,Finance,2022-09-28
720191,Lulut Mulyani,1998-11-19,"Jl. Kutai No. 1, Bogor, SU 16768",Senior CS Officer,Customer Service,2021-12-31
415165,Tgk. Dariati Tarihoran,1984-05-13,"Jl. Kutisari Selatan No. 04, Semarang, PA 00822",CS Supervisor,Customer Service,2020-08-06
300883,Cut Jasmin Suartini,1972-04-07,"Jalan Erlangga No. 497, Blitar, Sulawesi Tengah 06647",Claims Analyst,Claims,2022-05-25
393216,R. Yunita Sirait,2000-02-22,"Gg. HOS. Cokroaminoto No. 7, Bogor, Papua 47881",Regional Sales Manager,Sales,2024-06-13
833406,Warsita Waskita,1974-03-12,"Gg. Dipatiukur No. 4, Surabaya, Papua 34962",Finance Staff,Finance,2021-06-13
32468,"Ir. Karman Lazuardi, S.Psi",1979-08-15,"Gang W.R. Supratman No. 075, Palu, Sulawesi Barat 71522",CS Manager,Customer Service,2025-01-22
775085,Ajeng Gunawan,1966-02-16,"Gang Sentot Alibasa No. 0, Lubuklinggau, BT 75835",CS Supervisor,Customer Service,2025-01-17
426209,Queen Latupono,1979-06-21,"Jl. Erlangga No. 04, Meulaboh, YO 22445",Underwriter,Underwriting,2020-10-30
653851,Nova Sudiati,1967-09-09,"Gang Otto Iskandardinata No. 45, Makassar, JB 95509",Finance Supervisor,Finance,2021-11-29
983226,Maman Pratama,2006-10-18,"Jl. Joyoboyo No. 64, Bengkulu, Lampung 89197",Underwriting Manager,Underwriting,2021-10-25
9918,Bagiya Habibi,1995-03-28,"Jalan Ahmad Yani No. 585, Batam, ST 00816",Sales Manager,Sales,2025-04-27
374333,H. Prayoga Pangestu,1997-02-24,"Jl. Joyoboyo No. 0, Subulussalam, Sulawesi Barat 36241",Senior Sales Executive,Sales,2023-05-12
582643,Silvia Pratiwi,1990-04-02,"Gg. Surapati No. 6, Payakumbuh, SB 00755",Underwriting Supervisor,Underwriting,2025-01-28
925539,dr. Zamira Pratama,1982-10-08,"Jalan Tebet Barat Dalam No. 33, Padang Sidempuan, KR 38216",Finance Supervisor,Finance,2024-09-06
777310,"T. Pangeran Wahyudin, M.Kom.",1981-06-15,"Gang Ahmad Yani No. 20, Probolinggo, MA 67814",Senior Underwriter,Underwriting,2022-03-23
933082,Ifa Nasyidah,2004-03-22,"Gg. Pasirkoja No. 61, Bima, PA 70770",Senior CS Officer,Customer Service,2024-12-10
321579,Rahayu Setiawan,1988-01-05,"Gang R.E Martadinata No. 3, Padangpanjang, Kalimantan Tengah 97258",Sales Executive,Sales,2024-03-22
257680,Tgk. Titi Wastuti,1981-02-12,"Jl. Pasteur No. 7, Pekanbaru, KU 80586",Senior Underwriter,Underwriting,2024-11-10
685084,Cornelia Susanti,2007-03-02,"Jl. Rajawali Barat No. 47, Cilegon, BB 33912",Claims Officer,Claims,2023-06-03
240965,"R. Ibrahim Dabukke, S.I.Kom",1973-04-21,"Jalan Otto Iskandardinata No. 3, Cirebon, JT 06712",Finance Analyst,Finance,2025-03-23
230235,Ulva Sitorus,2000-11-24,"Gg. Kutai No. 4, Batam, PA 77033",Senior CS Officer,Customer Service,2022-06-04
241731,Mahdi Maryadi,1979-12-06,"Gg. S. Parman No. 74, Kediri, KI 45308",Claims Manager,Claims,2022-01-05
915234,Melinda Natsir,1990-11-25,"Jl. Soekarno Hatta No. 732, Palangkaraya, Kalimantan Timur 24691",Underwriting Supervisor,Underwriting,2020-12-21
457235,Lurhur Gunawan,1978-01-18,"Jl. HOS. Cokroaminoto No. 83, Pagaralam, Papua 91280",Finance Supervisor,Finance,2022-08-02
37156,"Drs. Abyasa Zulkarnain, S.T.",1978-11-18,"Jalan Setiabudhi No. 12, Tidore Kepulauan, Banten 33736",Claims Analyst,Claims,2025-03-11
630494,"Hj. Cornelia Salahudin, M.Ak",1973-05-17,"Jl. Gegerkalong Hilir No. 80, Denpasar, Jawa Barat 92598",Senior CS Officer,Customer Service,2022-02-20
914776,Jarwi Utama,1989-08-22,"Jalan Ir. H. Djuanda No. 197, Tangerang, Kepulauan Bangka Belitung 55259",Senior Underwriter,Underwriting,2024-05-02
551520,"Tgk. Titi Prasasta, S.Pd",1968-04-23,"Gg. Ciwastra No. 03, Padang, KB 00294",Underwriting Supervisor,Underwriting,2021-11-02
358636,Reza Handayani,1971-10-22,"Jl. KH Amin Jasuta No. 26, Bengkulu, Maluku 77908",Underwriter,Underwriting,2024-11-23
213695,Clara Mayasari,2000-04-28,"Jl. Kiaracondong No. 09, Bima, Sulawesi Utara 17069",Sales Manager,Sales,2022-02-22
241092,Syahrini Hidayat,2002-05-30,"Gang Kebonjati No. 964, Bukittinggi, KU 74576",Claims Analyst,Claims,2024-03-31
53818,Malika Januar,1970-01-05,"Gang Asia Afrika No. 66, Tegal, BA 96423",Senior CS Officer,Customer Service,2024-12-22
491673,"Cut Violet Usada, S.Pt",1967-12-08,"Jl. Pasirkoja No. 547, Solok, KR 29520",Finance Supervisor,Finance,2025-05-24
410071,Balamantri Pradana,1969-06-14,"Jalan Dipenogoro No. 74, Denpasar, MA 81496",Underwriter,Underwriting,2023-08-27
448064,Edi Maryati,1986-11-20,"Jl. Cikutra Barat No. 594, Prabumulih, Riau 54988",CS Manager,Customer Service,2023-12-31
967917,Kunthara Pangestu,2001-12-05,"Gang Kutisari Selatan No. 974, Tasikmalaya, GO 69860",Claims Supervisor,Claims,2020-07-24
678152,"Cahyono Nuraini, S.Pt",1968-11-09,"Gg. Sadang Serang No. 1, Medan, SS 33045",CS Supervisor,Customer Service,2023-03-02
554058,Dalimin Mayasari,1965-06-30,"Gg. M.T Haryono No. 9, Pontianak, Aceh 37178",Claims Supervisor,Claims,2021-05-13
579609,Pangestu Mandala,2006-08-06,"Gang Dipatiukur No. 72, Kota Administrasi Jakarta Utara, KR 89018",CS Manager,Customer Service,2023-01-02
109950,Irma Mardhiyah,1987-04-26,"Gang Kutai No. 59, Yogyakarta, Banten 85798",Sales Executive,Sales,2023-07-29
76942,Unggul Purnawati,1981-05-18,"Jl. Tubagus Ismail No. 2, Sabang, MU 07231",Underwriter,Underwriting,2023-11-14
700320,Tina Kurniawan,1986-08-01,"Jalan Abdul Muis No. 3, Jambi, KU 75650",Senior Underwriter,Underwriting,2025-04-05
298369,KH. Tedi Jailani,2004-11-19,"Gg. Gedebage Selatan No. 21, Tidore Kepulauan, JI 89770",Finance Supervisor,Finance,2021-04-09
499319,Wardi Habibi,1997-01-30,"Gg. Rawamangun No. 67, Pariaman, Kalimantan Selatan 79947",Underwriter,Underwriting,2024-11-07
91817,"Cakrawala Lestari, S.E.I",1987-06-03,"Jalan W.R. Supratman No. 690, Solok, MU 18809",Sales Manager,Sales,2021-09-01
358063,"Nurul Oktaviani, M.TI.",1977-09-25,"Jalan R.E Martadinata No. 08, Batu, BT 32355",CS Manager,Customer Service,2023-06-09
224135,Belinda Widodo,1993-07-05,"Gg. Sentot Alibasa No. 792, Jambi, JB 91570",CS Supervisor,Customer Service,2023-07-01
679554,Fitriani Prastuti,1999-12-21,"Gg. Ciwastra No. 59, Blitar, PA 01502",Underwriter,Underwriting,2021-09-18
90360,Balapati Utami,1987-07-14,"Gg. Gardujati No. 051, Lubuklinggau, PB 91002",Underwriter,Underwriting,2024-04-01
840329,Lantar Hartati,1967-09-10,"Jalan Surapati No. 9, Makassar, Maluku Utara 01989",Senior Underwriter,Underwriting,2021-06-01
559342,"Dr. Rini Tarihoran, S.Farm",1970-01-29,"Jl. Gegerkalong Hilir No. 81, Langsa, Gorontalo 98938",Finance Supervisor,Finance,2025-03-07
976760,Irfan Sinaga,2005-09-10,"Jl. Merdeka No. 750, Ambon, Aceh 60927",Underwriting Manager,Underwriting,2022-05-12
180809,Jane Sinaga,1979-04-05,"Jl. Otto Iskandardinata No. 174, Tasikmalaya, YO 08586",Finance Supervisor,Finance,2023-08-20
500455,Asirwanda Natsir,1971-05-27,"Jalan H.J Maemunah No. 5, Tomohon, SU 27745",Claims Officer,Claims,2020-08-15
35807,Panji Wastuti,1988-08-22,"Gang H.J Maemunah No. 668, Tegal, SN 59179",Senior Underwriter,Underwriting,2023-03-11
541960,Emil Prasasta,1980-01-20,"Gg. Cikutra Timur No. 2, Bandung, Jawa Tengah 71632",Sales Manager,Sales,2023-04-08
768994,Upik Pradipta,1991-03-17,"Gg. Moch. Ramdan No. 600, Subulussalam, Kepulauan Bangka Belitung 95496",Senior Underwriter,Underwriting,2025-05-19
216625,Drs. Cahyanto Pradana,1997-09-20,"Jl. R.E Martadinata No. 2, Tanjungpinang, Riau 92260",CS Officer,Customer Service,2025-06-01
772055,Estiawan Jailani,1985-08-27,"Jl. Laswi No. 623, Kota Administrasi Jakarta Selatan, Banten 88354",CS Officer,Customer Service,2021-10-03
57201,"R.M. Wisnu Pudjiastuti, S.Kom",1983-03-08,"Jalan Cihampelas No. 1, Langsa, Aceh 14156",Underwriting Manager,Underwriting,2023-12-27
624212,"Dt. Hartana Ramadan, M.M.",1996-03-29,"Gg. Pasteur No. 230, Bogor, NT 86429",Finance Staff,Finance,2024-11-05
962509,Endah Hartati,1995-06-14,"Jalan Pelajar Pejuang No. 7, Metro, SS 51262",Claims Manager,Claims,2024-12-12
648248,dr. Bahuwarna Nuraini,2003-07-04,"Jalan Ir. H. Djuanda No. 65, Sawahlunto, BA 37878",Senior CS Officer,Customer Service,2021-05-29
959126,"R.M. Hamzah Hassanah, S.IP",1984-10-25,"Jalan Setiabudhi No. 29, Tasikmalaya, KR 40029",Underwriting Manager,Underwriting,2021-07-18
684756,Hartaka Budiyanto,1990-11-07,"Jl. Surapati No. 512, Batam, SS 39461",Claims Supervisor,Claims,2022-10-13
56687,Balijan Pradana,1976-10-06,"Gang Sadang Serang No. 6, Surabaya, Kalimantan Tengah 10245",Sales Manager,Sales,2021-10-27
440534,Gaiman Samosir,1981-04-19,"Gang Suniaraja No. 22, Palopo, Sumatera Barat 32314",CS Officer,Customer Service,2022-05-24
163871,Paris Prabowo,1979-06-06,"Jalan Peta No. 65, Lhokseumawe, DI Yogyakarta 79405",Finance Supervisor,Finance,2023-08-28
394553,"drg. Karna Maulana, M.Ak",1990-09-12,"Gg. Kutisari Selatan No. 87, Jayapura, Banten 42344",Senior Sales Executive,Sales,2023-09-29
86538,Dinda Hidayat,1971-01-24,"Gang Otto Iskandardinata No. 2, Tegal, SR 33190",Sales Executive,Sales,2022-06-09
969783,Faizah Utami,1985-01-31,"Jalan K.H. Wahid Hasyim No. 506, Bengkulu, Aceh 95134",Sales Manager,Sales,2021-05-14
659133,Gamanto Sihombing,1979-06-12,"Gg. Rajawali Barat No. 6, Purwokerto, NT 82425",CS Officer,Customer Service,2024-03-28
933787,Opan Saputra,1969-11-26,"Jalan Monginsidi No. 474, Banjarmasin, MU 52298",CS Manager,Customer Service,2024-08-22
968123,Ilsa Safitri,1986-09-14,"Jl. Rungkut Industri No. 99, Sibolga, Maluku 62133",Regional Sales Manager,Sales,2022-05-14
298297,"drg. Dimaz Widodo, S.IP",2000-03-26,"Gg. Dr. Djunjunan No. 978, Sabang, JB 39678",Underwriter,Underwriting,2023-02-19
432715,Ir. Sakti Kuswandari,1984-11-05,"Gg. Ronggowarsito No. 38, Ambon, Kalimantan Selatan 66882",Claims Analyst,Claims,2021-05-27
190463,Purwanto Anggriawan,1987-12-23,"Gg. Jamika No. 22, Sabang, SN 72738",Underwriter,Underwriting,2022-10-03
261986,Warta Kurniawan,2000-03-18,"Gg. W.R. Supratman No. 078, Bengkulu, PB 83829",Underwriting Manager,Underwriting,2025-06-18
826038,"Hj. Zahra Prastuti, S.Kom",1968-11-06,"Gg. Rawamangun No. 16, Bandung, Gorontalo 47208",CS Supervisor,Customer Service,2021-06-22
68237,KH. Ivan Setiawan,1983-02-10,"Gang Rungkut Industri No. 103, Sabang, MU 93283",CS Manager,Customer Service,2023-02-22
835497,Humaira Suartini,1991-08-27,"Gg. H.J Maemunah No. 205, Magelang, PB 18074",Underwriting Manager,Underwriting,2020-09-22
960601,Hj. Hamima Wulandari,1967-08-03,"Gang Cikutra Barat No. 553, Batam, SU 40711",Claims Supervisor,Claims,2023-07-20
384581,Lukita Saputra,1964-10-19,"Gang Wonoayu No. 5, Palopo, AC 80835",Underwriter,Underwriting,2021-04-15
677393,"dr. Yuni Suryono, S.Ked",1967-10-01,"Jalan Merdeka No. 69, Semarang, KT 16004",Underwriting Supervisor,Underwriting,2022-06-24
413759,Lasmanto Wijayanti,1967-10-01,"Jl. HOS. Cokroaminoto No. 34, Batam, JA 48435",Claims Officer,Claims,2022-04-30
951796,Teguh Anggriawan,1978-12-15,"Gg. Jayawijaya No. 3, Bontang, Bali 89342",Claims Supervisor,Claims,2020-10-09
399524,Lembah Saragih,1999-06-16,"Jalan Jakarta No. 2, Blitar, KI 14007",Finance Analyst,Finance,2022-11-09
527359,Ismail Sudiati,1996-08-18,"Jalan Pelajar Pejuang No. 5, Tasikmalaya, JA 26553",Finance Supervisor,Finance,2025-07-02
392498,"R. Jayeng Napitupulu, S.I.Kom",1988-11-03,"Gang Abdul Muis No. 797, Kota Administrasi Jakarta Timur, KS 84761",Underwriting Manager,Underwriting,2023-04-24
525308,Hilda Purwanti,1977-08-31,"Gg. Cikapayang No. 1, Prabumulih, SS 21942",Senior Sales Executive,Sales,2021-06-05
324966,Ir. Asmuni Hakim,1989-07-12,"Jl. Kutisari Selatan No. 687, Banda Aceh, Jawa Tengah 25101",Underwriting Manager,Underwriting,2024-08-17
589336,"Tgk. Ida Yuliarti, M.TI.",2006-05-21,"Jalan Gardujati No. 4, Kota Administrasi Jakarta Selatan, Jawa Tengah 53815",Senior CS Officer,Customer Service,2024-06-10
876421,Dono Anggriawan,1970-11-15,"Gg. Kutai No. 22, Bontang, Kalimantan Utara 96002",Finance Supervisor,Finance,2025-02-21
344900,Karma Saragih,1987-09-12,"Gang Suryakencana No. 9, Palembang, JI 88458",Claims Analyst,Claims,2025-01-08
518856,Usyi Thamrin,1989-07-13,"Jl. Dipatiukur No. 77, Sungai Penuh, KI 05852",CS Officer,Customer Service,2022-05-30
138098,R. Mustofa Ardianto,1966-05-29,"Jl. R.E Martadinata No. 584, Batam, Sulawesi Barat 35996",Claims Officer,Claims,2022-04-25
897914,"Citra Gunarto, S.H.",1975-12-22,"Gg. Rajawali Timur No. 80, Tangerang Selatan, Sumatera Utara 24277",CS Officer,Customer Service,2025-04-11
947603,"H. Arsipatra Mandasari, M.Pd",1968-10-31,"Gg. Moch. Toha No. 416, Sukabumi, Maluku 30079",CS Officer,Customer Service,2023-09-04
30616,Drs. Maimunah Novitasari,1968-06-30,"Jl. Peta No. 01, Kota Administrasi Jakarta Utara, KR 90621",Underwriter,Underwriting,2022-07-28
241434,Olivia Wijaya,1981-12-11,"Gg. Suniaraja No. 3, Langsa, LA 22655",Finance Analyst,Finance,2022-07-19
921911,"Salsabila Halim, S.Psi",1977-11-20,"Jalan Soekarno Hatta No. 9, Subulussalam, NT 02197",Finance Analyst,Finance,2024-05-05
705555,Karman Winarno,1969-02-04,"Jalan Tubagus Ismail No. 862, Pekanbaru, Sulawesi Tenggara 25588",Finance Analyst,Finance,2020-07-13
222186,Rahmi Tamba,1999-11-11,"Gang Pacuan Kuda No. 54, Pematangsiantar, Sulawesi Utara 43208",Sales Executive,Sales,2024-04-07
114650,Citra Kusumo,2002-05-06,"Gg. Cikapayang No. 265, Pariaman, Riau 54983",Underwriting Supervisor,Underwriting,2025-07-03
972216,Cornelia Rahayu,1969-04-04,"Jalan Raya Ujungberung No. 90, Gorontalo, PB 78421",CS Supervisor,Customer Service,2022-05-16
336159,"Tgk. Ika Fujiati, M.Pd",1981-03-30,"Jl. Ir. H. Djuanda No. 75, Probolinggo, NT 11157",Finance Staff,Finance,2022-05-12
94773,Margana Hutagalung,2006-11-19,"Gang Monginsidi No. 0, Cirebon, KI 04529",Claims Supervisor,Claims,2022-06-17
897979,Ulva Hardiansyah,1997-11-07,"Jalan Cihampelas No. 7, Sukabumi, Papua Barat 54512",Finance Supervisor,Finance,2023-03-26
748882,Radit Lailasari,1982-06-27,"Gang HOS. Cokroaminoto No. 9, Tegal, SR 91509",Finance Manager,Finance,2020-09-08
807715,Yulia Ardianto,1991-08-03,"Jalan Laswi No. 113, Serang, GO 90230",Claims Supervisor,Claims,2021-01-20
271416,Unjani Simbolon,1984-02-19,"Gang Pasteur No. 0, Padangpanjang, BT 14080",Claims Supervisor,Claims,2024-05-15
822876,"Aurora Wahyudin, S.T.",1967-08-03,"Jalan Dipenogoro No. 716, Serang, Jambi 90046",Finance Staff,Finance,2024-10-21
247130,"Qori Siregar, M.Pd",1968-01-17,"Gang Kebonjati No. 569, Padang Sidempuan, AC 81607",Claims Supervisor,Claims,2022-07-31
646982,Eka Sihombing,1979-11-03,"Gang Gegerkalong Hilir No. 7, Cimahi, Papua Barat 79065",Sales Manager,Sales,2021-02-02
74635,Zamira Sitorus,1974-03-30,"Jalan Gardujati No. 7, Bitung, JI 86008",Regional Sales Manager,Sales,2020-07-11
