return_id,investment_id,return_date,previous_nav,current_nav,return_percentage,return_amount,ytd_return
RET-661665,INV-753163,2025-05-11,1183.1041401974535,1218.32,2.98,240388.5,8.96
RET-106046,INV-342500,2024-09-19,1034.92,1042.16,0.7,58468.64,0.7
RET-043327,INV-342500,2024-10-19,1042.1592064672604,1052.76,1.02,85596.11,1.72
RET-927528,INV-342500,2024-11-18,1052.7571599375449,1054.97,0.21,17843.45,1.94
RET-411931,INV-342500,2024-12-18,1054.9664198925655,1063.59,0.82,69611.89,2.77
RET-045464,INV-342500,2025-01-17,1063.5853111383642,1075.57,1.13,96832.88,3.93
RET-766702,INV-695576,2024-07-01,1290.42,1303.85,1.04,61459.62,1.04
RET-250474,INV-695576,2024-07-31,1303.8531629444894,1296.13,-0.59,-35330.93,0.44
RET-180725,INV-695576,2024-08-30,1296.1309196768257,1314.27,1.4,82995.54,1.85
RET-856709,INV-695576,2024-09-29,1314.2711644909236,1334.27,1.52,91511.47,3.4
RET-948899,INV-695576,2024-10-29,1334.2727266217894,1340.32,0.45,27676.67,3.87
RET-060510,INV-951706,2023-12-25,1472.46,1477.72,0.36,7393.18,0.36
RET-724700,INV-951706,2024-01-24,1477.7221481863335,1484.08,0.43,8931.28,0.79
RET-512704,INV-951706,2024-02-23,1484.0790462599741,1492.01,0.53,11142.77,1.33
RET-516763,INV-951706,2024-03-24,1492.0099890801444,1501.13,0.61,12819.16,1.95
RET-279368,INV-951706,2024-04-23,1501.1341177087556,1508.18,0.47,9904.44,2.43
RET-626601,INV-583449,2023-11-20,1494.95,1511.43,1.1,51075.93,1.1
RET-235751,INV-583449,2023-12-20,1511.4271919004534,1525.28,0.92,42950.55,2.03
RET-179388,INV-583449,2024-01-19,1525.283121182718,1536.07,0.71,33425.73,2.75
RET-735545,INV-583449,2024-02-18,1536.0663237335455,1546.47,0.68,32247.32,3.45
RET-526250,INV-583449,2024-03-19,1546.469370012862,1563.7,1.11,53413.84,4.6
RET-039008,INV-130919,2024-12-06,1155.8,1162.84,0.61,3216.37,0.61
RET-256513,INV-130919,2025-01-05,1162.8385441708697,1172.81,0.86,4556.85,1.47
RET-458953,INV-130919,2025-02-04,1172.8105336976776,1176.99,0.36,1910.26,1.83
RET-343014,INV-130919,2025-03-06,1176.9908444938644,1181.71,0.4,2155.62,2.24
RET-054638,INV-130919,2025-04-05,1181.7080930966467,1188.26,0.55,2994.38,2.81
RET-512384,INV-474300,2025-01-23,1003.29,1009.41,0.61,5116.7,0.61
RET-374849,INV-474300,2025-02-22,1009.4144660080394,1013.05,0.36,3040.11,0.97
RET-823353,INV-474300,2025-03-24,1013.053341219334,1022.76,0.96,8105.57,1.94
RET-059751,INV-474300,2025-04-23,1022.7553411171823,1023.98,0.12,1019.18,2.06
RET-394024,INV-474300,2025-05-23,1023.9752506164459,1037.21,1.29,11052.87,3.38
RET-759580,INV-360433,2023-10-06,1105.81,1122.02,1.47,124546.09,1.47
RET-832134,INV-360433,2023-11-05,1122.0244041399656,1127.58,0.5,42711.86,1.97
RET-787785,INV-360433,2023-12-05,1127.5849744353523,1136.71,0.81,70128.01,2.79
RET-050545,INV-360433,2024-01-04,1136.7147990495591,1128.01,-0.77,-66888.95,2.01
RET-004273,INV-360433,2024-02-03,1128.0066609671871,1147.94,1.77,153076.4,3.81
RET-835227,INV-737810,2025-05-21,1153.63,1147.03,-0.57,-13896.24,-0.57
RET-110737,INV-737810,2025-06-20,1147.0277898371723,1149.77,0.24,5772.24,-0.33
RET-056967,INV-472356,2023-03-11,1362.37,1378.54,1.19,10673.87,1.19
RET-975661,INV-472356,2023-04-10,1378.542680076691,1376.67,-0.14,-1237.12,1.05
RET-222823,INV-472356,2023-05-10,1376.6682429198645,1388.62,0.87,7886.21,1.93
RET-370477,INV-472356,2023-06-09,1388.6171490645079,1401.75,0.95,8664.8,2.89
RET-746510,INV-472356,2023-07-09,1401.745752954706,1414.65,0.92,8517.33,3.84
RET-786177,INV-322304,2025-06-21,1390.57,1432.67,3.03,27231.43,3.03
RET-512652,INV-410919,2025-04-06,1056.04,1074.19,1.72,2803.08,1.72
RET-947929,INV-410919,2025-05-06,1074.1893370060288,1063.61,-0.98,-1633.18,0.72
RET-088871,INV-410919,2025-06-05,1063.614845114874,1079.98,1.54,2527.75,2.27
RET-723809,INV-410919,2025-07-05,1079.981531726586,1112.77,3.04,5063.96,5.37
RET-238294,INV-467164,2025-06-20,1305.79,1315.86,0.77,2816.99,0.77
RET-568060,INV-348372,2024-01-25,1297.87,1333.8,2.77,50711.12,2.77
RET-152902,INV-348372,2024-02-24,1333.795398720846,1381.04,3.54,66687.24,6.41
RET-144643,INV-348372,2024-03-25,1381.0387973011505,1409.52,2.06,40207.45,8.6
RET-366413,INV-348372,2024-04-24,1409.5230548755417,1434.92,1.8,35849.02,10.56
RET-325942,INV-348372,2024-05-24,1434.919658541663,1441.73,0.47,9614.02,11.08
RET-023109,INV-532010,2025-01-26,1103.7,1117.16,1.22,55246.04,1.22
RET-356515,INV-532010,2025-02-25,1117.160230707472,1141.01,2.13,97873.47,3.38
RET-080261,INV-532010,2025-03-27,1141.006276639191,1147.9,0.6,28285.2,4.0
RET-777952,INV-532010,2025-04-26,1147.8977260277923,1146.71,-0.1,-4859.71,3.9
RET-754799,INV-532010,2025-05-26,1146.7136980622888,1163.07,1.43,67134.06,5.38
RET-480241,INV-016988,2024-03-16,1348.17,1329.25,-1.4,-6933.44,-1.4
RET-967784,INV-016988,2024-04-15,1329.2507486189763,1359.21,2.25,10978.54,0.82
RET-817828,INV-016988,2024-05-15,1359.2078310567902,1382.14,1.69,8405.24,2.52
RET-154021,INV-016988,2024-06-14,1382.1431759087122,1419.21,2.68,13584.76,5.27
RET-398378,INV-016988,2024-07-14,1419.211851128423,1461.51,2.98,15502.2,8.41
RET-758652,INV-061068,2025-03-29,1178.63,1210.39,2.69,111868.91,2.69
RET-295941,INV-061068,2025-04-28,1210.3895985181612,1240.33,2.47,105447.5,5.23
RET-076265,INV-061068,2025-05-28,1240.3261573902073,1264.02,1.91,83469.77,7.25
RET-972827,INV-061068,2025-06-27,1264.0232371115815,1304.67,3.22,143155.64,10.69
RET-702890,INV-295382,2025-04-12,1146.96,1149.06,0.18,2799.4,0.18
RET-223606,INV-295382,2025-05-12,1149.0589419273226,1148.53,-0.05,-710.89,0.14
RET-810223,INV-295382,2025-06-11,1148.5259252366693,1158.46,0.86,13243.83,1.0
RET-488245,INV-300875,2023-05-12,1423.49,1434.49,0.77,19558.49,0.77
RET-905194,INV-300875,2023-06-11,1434.4946302906565,1440.49,0.42,10653.48,1.19
RET-456239,INV-300875,2023-07-11,1440.4888392326404,1448.98,0.59,15086.97,1.79
RET-486680,INV-300875,2023-08-10,1448.9775590373233,1459.68,0.74,19016.07,2.54
RET-253589,INV-300875,2023-09-09,1459.6769960495947,1470.97,0.77,20076.7,3.34
RET-033847,INV-170493,2024-11-04,1155.08,1160.1,0.43,1878.24,0.43
RET-976892,INV-170493,2024-12-04,1160.095981581914,1163.18,0.27,1153.72,0.7
RET-747668,INV-170493,2025-01-03,1163.1770759316123,1194.12,2.66,11585.27,3.38
RET-260659,INV-170493,2025-02-02,1194.1164444971298,1207.68,1.14,5079.91,4.55
RET-327588,INV-170493,2025-03-04,1207.6827492907519,1228.08,1.69,7637.57,6.32
RET-497660,INV-936426,2023-09-19,1191.48,1209.33,1.5,20992.13,1.5
RET-310111,INV-936426,2023-10-19,1209.3317028607037,1227.36,1.49,21194.85,3.01
RET-272646,INV-936426,2023-11-18,1227.3558062512307,1242.51,1.24,17825.48,4.28
RET-873117,INV-936426,2023-12-18,1242.514596050953,1275.55,2.66,38846.14,7.06
RET-155085,INV-936426,2024-01-17,1275.5493505384923,1298.03,1.76,26429.71,8.94
RET-300385,INV-629876,2024-07-26,1074.22,1090.18,1.49,38389.5,1.49
RET-297136,INV-629876,2024-08-25,1090.1755561783305,1098.82,0.79,20797.92,2.29
RET-077617,INV-629876,2024-09-24,1098.8196456005064,1109.22,0.95,25018.18,3.26
RET-663843,INV-629876,2024-10-24,1109.2177724821986,1116.75,0.68,18111.51,3.96
RET-563951,INV-629876,2024-11-23,1116.7453319939655,1129.68,1.16,31113.87,5.16
RET-123315,INV-314136,2025-05-12,1375.4,1386.0,0.77,30607.14,0.77
RET-710265,INV-314136,2025-06-11,1386.0015534274112,1411.02,1.81,72238.26,2.59
RET-689740,INV-301850,2025-06-24,1449.21,1454.71,0.38,12175.4,0.38
RET-037517,INV-882426,2025-05-06,1397.27,1407.58,0.74,47666.11,0.74
RET-675596,INV-882426,2025-06-05,1407.5787907030683,1412.6,0.36,23199.54,1.1
RET-357696,INV-882426,2025-07-05,1412.5961753825513,1427.5,1.05,68905.7,2.16
RET-811479,INV-756643,2025-05-25,1349.64,1354.61,0.37,9393.58,0.37
RET-375318,INV-756643,2025-06-24,1354.612788407134,1360.62,0.44,11347.67,0.81
RET-628974,INV-295301,2025-03-23,1221.05,1249.6,2.34,75227.38,2.34
RET-928618,INV-295301,2025-04-22,1249.5963983527606,1276.36,2.14,70542.23,4.53
RET-665812,INV-295301,2025-05-22,1276.3649339150782,1300.37,1.88,63260.6,6.5
RET-225439,INV-295301,2025-06-21,1300.370320113,1304.56,0.32,11028.08,6.84
RET-480313,INV-217656,2025-06-24,1124.76,1125.87,0.1,105.09,0.1
RET-376000,INV-733839,2025-07-07,1354.27,1381.56,2.01,76836.85,2.01
RET-532965,INV-616100,2025-06-14,1341.51,1364.07,1.68,88626.53,1.68
RET-668177,INV-063677,2024-10-15,1254.78,1256.47,0.13,1825.39,0.13
RET-807658,INV-063677,2024-11-14,1256.4696897768108,1262.83,0.51,6873.43,0.64
RET-881995,INV-063677,2024-12-14,1262.8321368924085,1268.91,0.48,6569.54,1.13
RET-273416,INV-063677,2025-01-13,1268.9132844562366,1281.11,0.96,13176.22,2.1
RET-561508,INV-063677,2025-02-12,1281.1099556178285,1297.91,1.31,18152.95,3.44
RET-164748,INV-464038,2025-03-06,1154.94,1161.71,0.59,38757.01,0.59
RET-588632,INV-464038,2025-04-05,1161.7127362482668,1171.68,0.86,57017.09,1.45
RET-445905,INV-464038,2025-05-05,1171.676396593566,1182.25,0.9,60523.61,2.36
RET-859915,INV-464038,2025-06-04,1182.252817035996,1188.74,0.55,37137.37,2.93
RET-562146,INV-464038,2025-07-04,1188.7425228222082,1189.76,0.09,5829.39,3.01
RET-814611,INV-569864,2025-05-01,1108.76,1128.58,1.79,148517.99,1.79
RET-622582,INV-569864,2025-05-31,1128.576796290358,1126.78,-0.16,-13478.09,1.63
RET-328374,INV-569864,2025-06-30,1126.7784113035373,1143.32,1.47,123942.43,3.12
RET-063046,INV-440355,2025-03-06,1488.64,1504.04,1.03,86942.84,1.03
RET-218016,INV-440355,2025-04-05,1504.0365292094925,1510.56,0.43,36863.74,1.47
RET-929072,INV-440355,2025-05-05,1510.5646541793878,1533.98,1.55,132219.41,3.05
RET-410426,INV-440355,2025-06-04,1533.9791192099751,1544.75,0.7,60814.74,3.77
RET-614912,INV-440355,2025-07-04,1544.7486773828605,1560.41,1.01,88439.35,4.82
RET-156402,INV-767317,2025-06-28,1341.96,1349.77,0.58,37192.24,0.58
RET-224002,INV-185013,2024-03-04,1023.75,1031.57,0.76,3311.83,0.76
RET-416068,INV-185013,2024-04-03,1031.569043486877,1039.1,0.73,3189.61,1.5
RET-712235,INV-185013,2024-05-03,1039.09953712893,1062.41,2.24,9874.91,3.78
RET-027929,INV-185013,2024-06-02,1062.4136644473344,1070.35,0.75,3359.85,4.55
RET-801852,INV-185013,2024-07-02,1070.3460865849454,1080.64,0.96,4361.1,5.56
RET-111442,INV-587422,2025-01-08,1457.52,1465.34,0.54,1888.72,0.54
RET-468261,INV-587422,2025-02-07,1465.336372992768,1466.41,0.07,260.32,0.61
RET-370162,INV-587422,2025-03-09,1466.413710016004,1483.94,1.2,4236.05,1.81
RET-178144,INV-587422,2025-04-08,1483.944352125356,1496.73,0.86,3089.22,2.69
RET-017625,INV-587422,2025-05-08,1496.7289089336264,1512.54,1.06,3820.77,3.77
RET-514053,INV-370550,2024-11-27,1000.09,1013.61,1.35,25881.19,1.35
RET-001076,INV-370550,2024-12-27,1013.6149574720005,1016.21,0.26,4969.04,1.61
RET-075723,INV-370550,2025-01-26,1016.2116696392169,1016.02,-0.02,-358.04,1.59
RET-217819,INV-370550,2025-02-25,1016.0245654622715,1029.3,1.31,25394.83,2.92
RET-283689,INV-370550,2025-03-27,1029.2953608680245,1037.83,0.83,16325.37,3.77
RET-341716,INV-454357,2023-08-13,1319.3,1304.43,-1.13,-21748.38,-1.13
RET-250884,INV-454357,2023-09-12,1304.432620882353,1326.79,1.71,32699.94,0.57
RET-674289,INV-454357,2023-10-12,1326.7865773871333,1337.36,0.8,15465.67,1.37
RET-181627,INV-454357,2023-11-11,1337.3590423438886,1380.05,3.19,62449.98,4.6
RET-424059,INV-454357,2023-12-11,1380.0503811083652,1378.6,-0.11,-2124.58,4.49
RET-880956,INV-360404,2024-05-10,1389.03,1400.54,0.83,13847.54,0.83
RET-690180,INV-360404,2024-06-09,1400.5387200787734,1406.69,0.44,7400.93,1.27
RET-484908,INV-360404,2024-07-09,1406.6896470884953,1412.26,0.4,6698.23,1.67
RET-999071,INV-360404,2024-08-08,1412.2565633297786,1423.41,0.79,13421.55,2.48
RET-204944,INV-360404,2024-09-07,1423.4112406143533,1429.46,0.42,7276.66,2.91
RET-999332,INV-623951,2025-05-20,1318.38,1323.02,0.35,4765.76,0.35
RET-242924,INV-623951,2025-06-19,1323.0166409421486,1324.88,0.14,1917.24,0.49
RET-862284,INV-782302,2024-12-29,1271.91,1276.21,0.34,21730.66,0.34
RET-673993,INV-782302,2025-01-28,1276.2121831014401,1300.61,1.91,123252.91,2.26
RET-573777,INV-782302,2025-02-27,1300.6134960993109,1322.06,1.65,108335.24,3.94
RET-105135,INV-782302,2025-03-29,1322.0614448585634,1324.93,0.22,14502.45,4.17
RET-253632,INV-782302,2025-04-28,1324.9326056840741,1340.38,1.17,78048.82,5.38
RET-680744,INV-094140,2024-03-17,1049.06,1050.37,0.12,5304.18,0.12
RET-643771,INV-094140,2024-04-16,1050.3661787695987,1050.7,0.03,1349.87,0.16
RET-030635,INV-094140,2024-05-16,1050.6985913488572,1048.05,-0.25,-10748.72,-0.1
RET-321645,INV-094140,2024-06-15,1048.0516687751285,1055.61,0.72,30693.03,0.62
RET-445331,INV-094140,2024-07-15,1055.6099706916898,1066.9,1.07,45860.99,1.7
RET-902077,INV-716782,2023-11-18,1376.54,1387.7,0.81,2131.75,0.81
RET-515665,INV-716782,2023-12-18,1387.6975241012815,1389.14,0.1,275.28,0.92
RET-872688,INV-716782,2024-01-17,1389.1383553186845,1405.34,1.17,3095.86,2.09
RET-939294,INV-716782,2024-02-16,1405.341968508911,1407.04,0.12,325.35,2.22
RET-651137,INV-716782,2024-03-17,1407.044866191493,1415.56,0.61,1626.5,2.83
RET-499488,INV-364652,2024-06-06,1481.71,1482.28,0.04,3597.52,0.04
RET-043471,INV-364652,2024-07-06,1482.2829058454154,1500.52,1.23,114549.73,1.27
RET-211340,INV-364652,2024-08-05,1500.524955605517,1508.13,0.51,47747.29,1.78
RET-930061,INV-364652,2024-09-04,1508.128714334741,1526.4,1.21,114720.81,3.02
RET-521082,INV-364652,2024-10-04,1526.3980090751083,1541.12,0.96,92424.54,4.01
RET-073522,INV-411459,2023-12-11,1448.07,1448.42,0.02,1371.06,0.02
RET-913352,INV-411459,2024-01-10,1448.4248350857363,1457.1,0.6,33519.49,0.62
RET-315632,INV-411459,2024-02-09,1457.0997979928006,1470.04,0.89,50010.49,1.52
RET-448391,INV-411459,2024-03-10,1470.0426879320903,1490.97,1.42,80850.57,2.96
RET-531890,INV-411459,2024-04-09,1490.9671004591642,1511.29,1.36,78542.35,4.37
RET-600684,INV-045967,2024-10-26,1120.5,1134.16,1.22,53226.15,1.22
RET-233180,INV-045967,2024-11-25,1134.1565483007482,1146.35,1.08,47530.73,2.31
RET-479084,INV-045967,2024-12-25,1146.3517878468524,1151.19,0.42,18874.35,2.74
RET-929422,INV-045967,2025-01-24,1151.1944921197057,1172.62,1.86,83506.04,4.65
RET-869522,INV-045967,2025-02-23,1172.620129495757,1196.63,2.05,93585.19,6.79
RET-901517,INV-656809,2024-06-27,1476.12,1476.19,0.0,303.91,0.0
RET-483812,INV-656809,2024-07-27,1476.1882148023385,1500.49,1.65,108271.16,1.65
RET-424141,INV-656809,2024-08-26,1500.490080347945,1508.75,0.55,36803.65,2.21
RET-194139,INV-656809,2024-09-25,1508.7507967114716,1533.73,1.66,111286.16,3.9
RET-163933,INV-656809,2024-10-25,1533.72939056215,1564.23,1.99,135883.86,5.97
RET-388931,INV-088532,2023-11-05,1168.92,1178.2,0.79,2102.44,0.79
RET-152264,INV-088532,2023-12-05,1178.201798848398,1187.8,0.81,2173.34,1.61
RET-863513,INV-088532,2024-01-04,1187.7966158119525,1195.65,0.66,1779.14,2.29
RET-902936,INV-088532,2024-02-03,1195.6510946245385,1202.92,0.61,1646.28,2.91
RET-066174,INV-088532,2024-03-04,1202.919064284932,1206.73,0.32,863.32,3.23
RET-429069,INV-408906,2025-02-06,1495.04,1506.57,0.77,19125.88,0.77
RET-898719,INV-408906,2025-03-08,1506.5664620697567,1524.23,1.17,29312.1,1.95
RET-209125,INV-408906,2025-04-07,1524.2317822817845,1548.45,1.59,40184.92,3.57
RET-797423,INV-408906,2025-05-07,1548.4497505229224,1560.75,0.79,20405.67,4.4
RET-029397,INV-408906,2025-06-06,1560.7474983925708,1575.39,0.94,24300.39,5.37
RET-320474,INV-367964,2024-05-18,1017.71,1023.69,0.59,5446.74,0.59
RET-224707,INV-367964,2024-06-17,1023.6904136170714,1028.9,0.51,4746.29,1.1
RET-803865,INV-367964,2024-07-17,1028.901751555353,1032.38,0.34,3172.32,1.44
RET-445332,INV-367964,2024-08-16,1032.3848919867617,1036.89,0.44,4101.22,1.88
RET-203013,INV-367964,2024-09-15,1036.8879522519176,1043.58,0.65,6098.83,2.54
RET-636843,INV-669436,2024-01-19,1201.49,1227.88,2.2,63643.96,2.2
RET-952758,INV-669436,2024-02-18,1227.8789138891516,1251.83,1.95,57770.5,4.19
RET-809852,INV-669436,2024-03-19,1251.8324943135626,1271.13,1.54,46529.97,5.8
RET-378608,INV-669436,2024-04-18,1271.125375598318,1283.49,0.97,29823.99,6.82
RET-271033,INV-669436,2024-05-18,1283.491398672386,1296.15,0.99,30539.99,7.88
RET-785784,INV-591509,2024-09-22,1193.29,1199.06,0.48,6766.64,0.48
RET-820317,INV-591509,2024-10-22,1199.0593536075198,1212.48,1.12,15742.01,1.61
RET-963083,INV-591509,2024-11-21,1212.4812680050936,1221.99,0.78,11156.26,2.41
RET-394227,INV-591509,2024-12-21,1221.9932915128975,1225.23,0.26,3791.0,2.68
RET-679626,INV-591509,2025-01-20,1225.2255674470493,1234.02,0.72,10315.14,3.41
RET-116312,INV-135556,2025-03-16,1049.86,1060.57,1.02,28497.73,1.02
RET-830391,INV-135556,2025-04-15,1060.5691163969855,1067.67,0.67,18883.65,1.7
RET-304378,INV-135556,2025-05-15,1067.6653719726212,1073.2,0.52,14724.61,2.22
RET-767937,INV-135556,2025-06-14,1073.198708288449,1081.45,0.77,21958.88,3.01
RET-546774,INV-888717,2025-01-25,1116.07,1123.29,0.65,18138.14,0.65
RET-339692,INV-888717,2025-02-24,1123.2913586471843,1133.98,0.95,26846.92,1.6
RET-093753,INV-888717,2025-03-26,1133.9799505048345,1144.17,0.9,25584.98,2.52
RET-169595,INV-888717,2025-04-25,1144.1661260960063,1155.66,1.0,28866.88,3.55
RET-598000,INV-888717,2025-05-25,1155.6589275955612,1160.28,0.4,11602.58,3.96
RET-501743,INV-877050,2023-06-10,1379.79,1404.4,1.78,144183.09,1.78
RET-348746,INV-877050,2023-07-10,1404.3995626437327,1411.9,0.53,43927.85,2.33
RET-782199,INV-877050,2023-08-09,1411.8972875699333,1429.79,1.27,104844.89,3.62
RET-651607,INV-877050,2023-09-08,1429.7925002212544,1442.27,0.87,73079.19,4.53
RET-627915,INV-877050,2023-10-08,1442.2658558456576,1455.15,0.89,75474.14,5.46
RET-487687,INV-845375,2025-03-11,1261.68,1280.36,1.48,11446.39,1.48
RET-560762,INV-845375,2025-04-10,1280.3569209265927,1292.71,0.96,7569.53,2.46
RET-405716,INV-845375,2025-05-10,1292.7080149743317,1311.59,1.46,11575.08,3.96
RET-566347,INV-845375,2025-06-09,1311.5949114378047,1318.71,0.54,4357.67,4.52
RET-712679,INV-748110,2025-04-04,1326.13,1347.12,1.58,82217.93,1.58
RET-872273,INV-748110,2025-05-04,1347.1199709496168,1355.85,0.65,34181.65,2.24
RET-201149,INV-748110,2025-06-03,1355.846434637172,1364.34,0.63,33253.6,2.88
RET-503729,INV-748110,2025-07-03,1364.335970975548,1367.71,0.25,13197.79,3.14
RET-441982,INV-442138,2024-02-22,1304.89,1310.46,0.43,31214.04,0.43
RET-433078,INV-442138,2024-03-23,1310.456088325627,1317.74,0.56,40820.78,0.98
RET-430601,INV-442138,2024-04-22,1317.7352513317207,1323.77,0.46,33854.06,1.45
RET-119638,INV-442138,2024-05-22,1323.7721090551408,1333.17,0.71,52692.73,2.17
RET-960053,INV-442138,2024-06-21,1333.1682794554774,1346.08,0.97,72390.19,3.16
RET-218820,INV-599159,2024-01-20,1032.7,1045.11,1.2,34297.03,1.2
RET-643191,INV-599159,2024-02-19,1045.1129905791638,1049.47,0.42,12045.7,1.62
RET-790380,INV-599159,2024-03-20,1049.4726445778965,1060.52,1.05,30521.24,2.69
RET-233045,INV-599159,2024-04-19,1060.5190773440504,1063.1,0.24,7118.92,2.94
RET-056494,INV-599159,2024-05-19,1063.0956019480109,1073.92,1.02,29920.98,3.99
RET-525468,INV-384134,2025-06-14,1322.16,1322.49,0.02,738.88,0.02
RET-194578,INV-188009,2024-11-19,1115.83,1120.68,0.43,3613.49,0.43
RET-941777,INV-188009,2024-12-19,1120.6781849946299,1128.67,0.71,5954.26,1.15
RET-197696,INV-188009,2025-01-18,1128.66695820833,1137.51,0.78,6590.34,1.94
RET-407171,INV-188009,2025-02-17,1137.5091431775008,1145.3,0.68,5803.08,2.64
RET-901126,INV-188009,2025-03-19,1145.2950735205313,1150.15,0.42,3621.61,3.08
RET-960393,INV-828468,2025-07-01,1032.29,1035.8,0.34,11732.66,0.34
RET-172115,INV-300975,2023-09-20,1439.99,1470.36,2.11,42193.29,2.11
RET-335586,INV-300975,2023-10-20,1470.3607719739318,1494.76,1.66,33899.79,3.8
RET-126367,INV-300975,2023-11-19,1494.7618756653328,1475.63,-1.28,-26575.8,2.48
RET-674793,INV-300975,2023-12-19,1475.632591539239,1513.64,2.58,52800.23,5.11
RET-388444,INV-300975,2024-01-18,1513.638247135903,1536.04,1.48,31122.91,6.67
RET-761022,INV-187565,2024-09-01,1281.93,1290.25,0.65,8560.07,0.65
RET-671813,INV-187565,2024-10-01,1290.2450891791673,1296.88,0.51,6829.33,1.17
RET-838505,INV-187565,2024-10-31,1296.8789669235236,1320.13,1.79,23939.12,2.98
RET-958454,INV-187565,2024-11-30,1320.1329763207423,1328.42,0.63,8531.93,3.63
RET-108334,INV-187565,2024-12-30,1328.4207357383414,1324.19,-0.32,-4350.77,3.3
RET-881711,INV-153501,2024-04-03,1343.49,1347.34,0.29,4738.5,0.29
RET-770034,INV-153501,2024-05-03,1347.343626212526,1353.2,0.43,7204.68,0.72
RET-413920,INV-153501,2024-06-02,1353.2028909801058,1372.27,1.41,23448.11,2.14
RET-984881,INV-153501,2024-07-02,1372.2722627322855,1375.63,0.24,4131.72,2.39
RET-858260,INV-153501,2024-08-01,1375.632421112244,1380.66,0.37,6176.01,2.77
RET-690405,INV-991366,2024-06-19,1316.12,1328.83,0.97,56217.63,0.97
RET-019106,INV-991366,2024-07-19,1328.827384823439,1325.09,-0.28,-16543.45,0.68
RET-442155,INV-991366,2024-08-18,1325.0879170394717,1342.32,1.3,76216.18,1.99
RET-305154,INV-991366,2024-09-17,1342.3157566455675,1352.28,0.74,44078.09,2.75
RET-504157,INV-991366,2024-10-17,1352.2791305142648,1345.75,-0.48,-28902.22,2.25
RET-594115,INV-294866,2023-10-21,1470.27,1486.47,1.1,28888.91,1.1
RET-702397,INV-294866,2023-11-20,1486.4662745639416,1505.28,1.27,33564.27,2.38
RET-111678,INV-294866,2023-12-20,1505.2837402491864,1520.0,0.98,26249.89,3.38
RET-139966,INV-294866,2024-01-19,1520.000471492372,1524.21,0.28,7509.98,3.67
RET-125809,INV-294866,2024-02-18,1524.2108646414094,1547.31,1.52,41203.38,5.24
RET-169372,INV-395495,2025-04-30,1003.36,1008.58,0.52,3529.76,0.52
RET-107689,INV-395495,2025-05-30,1008.5795178904007,1012.61,0.4,2726.18,0.92
RET-657308,INV-395495,2025-06-29,1012.6107664784968,1020.37,0.77,5245.06,1.69
RET-897253,INV-623290,2025-05-30,1124.83,1166.14,3.67,105138.05,3.67
RET-917414,INV-623290,2025-06-29,1166.1429816719315,1164.51,-0.14,-4151.89,3.53
RET-358942,INV-946123,2024-09-27,1300.57,1327.9,2.1,121525.73,2.1
RET-055037,INV-946123,2024-10-27,1327.9030884406934,1331.09,0.24,14190.4,2.35
RET-366060,INV-946123,2024-11-26,1331.0947376578242,1344.93,1.04,61514.39,3.41
RET-312103,INV-946123,2024-12-26,1344.9303124242626,1355.38,0.78,46438.95,4.21
RET-022224,INV-946123,2025-01-25,1355.3751780509965,1365.44,0.74,44750.58,4.99
