investment_id,policy_id,investment_type,risk_level,investment_date,amount,fund_manager,initial_nav,units_purchased
INV-122495,POL-987443,Sharia Fund,Medium,2024-04-16,429941,PD Wasita,1356.74,300.4268
INV-613638,POL-751629,Fixed Income Fund,Low-Medium,2024-03-13,3295443,PT Adriansyah Tbk,1338.16,2556.5102
INV-822286,POL-807319,Equity Fund,High,2023-11-21,682608,UD Andriani Setiawan,1135.37,510.929
INV-393126,POL-795583,Sharia Fund,Medium,2025-04-11,877968,CV Mandala Tbk,1493.26,587.0125
INV-901893,POL-333440,Balanced Fund,Medium,2023-07-13,764160,PT Waskita Tbk,1247.35,572.833
INV-587488,POL-768736,Money Market Fund,Low,2025-01-23,7866762,PD Rahayu (Persero) Tbk,1215.79,7236.8868
INV-668089,POL-356195,Balanced Fund,Medium,2025-07-06,113942,CV Mansur,1385.29,82.2217
INV-396109,POL-976749,Sharia Fund,Medium,2025-01-10,516068,UD Laksmiwati (Persero) Tbk,1160.79,485.1241
INV-149534,POL-739660,Fixed Income Fund,Low-Medium,2024-07-31,8260612,PT Laksmiwati Novitasari,1444.12,8166.1737
INV-495438,POL-012547,Sharia Fund,Medium,2025-04-04,3154557,Perum Tarihoran Tbk,1186.16,3132.4837
INV-924913,POL-026541,Equity Fund,High,2024-04-25,1264726,UD Prasetyo Tbk,1303.71,1089.9567
INV-939423,POL-626086,Balanced Fund,Medium,2024-04-08,3025660,CV Rajasa Kusumo,1157.39,2645.7623
INV-743850,POL-583000,Money Market Fund,Low,2025-03-13,3669809,Perum Agustina Melani (Persero) Tbk,1319.45,3197.3292
INV-982026,POL-245153,Sharia Fund,Medium,2025-03-28,476877,UD Nuraini (Persero) Tbk,1273.05,440.4976
INV-556558,POL-420331,Fixed Income Fund,Low-Medium,2025-02-15,4806588,UD Mulyani Tbk,1088.12,3427.91
INV-194059,POL-343205,Sharia Fund,Medium,2024-10-04,2313767,PT Salahudin Tbk,1177.4,2224.7301
INV-928190,POL-940512,Equity Fund,High,2025-04-30,1200516,PD Pertiwi Jailani,1228.07,827.9298
INV-937864,POL-874600,Equity Fund,High,2025-03-24,3061517,Perum Sihombing Santoso,1304.7,2485.9356
INV-747644,POL-684542,Money Market Fund,Low,2024-12-12,3642944,Perum Putra Tbk,1193.73,3128.9942
INV-704498,POL-687278,Fixed Income Fund,Low-Medium,2024-02-25,4346135,PD Kuswandari Hardiansyah Tbk,1130.68,3137.8085
INV-699961,POL-077415,Fixed Income Fund,Low-Medium,2025-07-03,967668,Perum Sihombing,1250.62,786.2132
INV-411248,POL-395926,Money Market Fund,Low,2024-07-03,6056297,Perum Prayoga Widodo Tbk,1134.67,4149.8344
INV-690436,POL-556379,Equity Fund,High,2025-05-05,2974939,PT Susanti Kusmawati,1120.55,2893.8688
INV-228536,POL-709674,Equity Fund,High,2025-05-08,7800574,PD Astuti,1089.18,5996.4806
INV-807025,POL-274584,Money Market Fund,Low,2024-07-30,3016460,UD Tamba Pratiwi Tbk,1476.48,2406.8285
INV-395294,POL-595108,Equity Fund,High,2024-01-11,1077989,PT Handayani,1376.94,775.3387
INV-704660,POL-825570,Money Market Fund,Low,2025-05-05,4336230,UD Hidayanto (Persero) Tbk,1347.01,3817.1555
INV-111824,POL-108553,Fixed Income Fund,Low-Medium,2025-05-19,5504809,CV Kuswoyo Iswahyudi (Persero) Tbk,1115.18,4421.2656
INV-540037,POL-889724,Fixed Income Fund,Low-Medium,2024-09-05,3846205,UD Anggriawan,1017.05,3628.331
INV-703853,POL-429252,Sharia Fund,Medium,2025-04-15,4850423,UD Firmansyah Sihombing,1022.61,4628.1358
INV-053155,POL-401916,Equity Fund,High,2023-06-01,8012104,UD Gunarto,1474.69,5573.3661
INV-753163,POL-459581,Equity Fund,High,2024-12-12,9464619,UD Agustina Siregar Tbk,1118.1,6826.6153
INV-482590,POL-905246,Balanced Fund,Medium,2025-06-19,782175,PD Saputra Saefullah,1319.54,577.8843
INV-342500,POL-735888,Fixed Income Fund,Low-Medium,2024-08-20,8399602,CV Wijayanti Suryatmi,1034.92,8076.6636
INV-883684,POL-637740,Money Market Fund,Low,2025-07-05,7470130,CV Winarno,1148.13,5290.3446
INV-103477,POL-761573,Sharia Fund,Medium,2025-07-05,1344718,UD Nababan (Persero) Tbk,1387.66,1050.5166
INV-695576,POL-158009,Sharia Fund,Medium,2024-06-01,6526380,PD Sinaga,1290.42,4575.2162
INV-944737,POL-143045,Sharia Fund,Medium,2025-06-12,3456862,PT Nuraini Tampubolon,1477.15,3062.8757
INV-951706,POL-367482,Money Market Fund,Low,2023-11-25,1535637,Perum Pertiwi,1472.46,1404.974
INV-583449,POL-765966,Fixed Income Fund,Low-Medium,2023-10-21,3421645,Perum Wasita Budiyanto Tbk,1494.95,3099.7959
INV-130919,POL-608205,Money Market Fund,Low,2024-11-06,573651,PT Putra (Persero) Tbk,1155.8,456.9653
INV-474300,POL-464878,Fixed Income Fund,Low-Medium,2024-12-24,1177194,Perum Adriansyah (Persero) Tbk,1003.29,835.4532
INV-360433,POL-053215,Balanced Fund,Medium,2023-09-06,7869553,UD Nainggolan,1105.81,7681.2005
INV-737810,POL-262370,Sharia Fund,Medium,2025-04-21,2110551,CV Damanik,1153.63,2104.7862
INV-472356,POL-329003,Sharia Fund,Medium,2023-02-09,951784,UD Prasetya (Persero) Tbk,1362.37,659.994
INV-322304,POL-831552,Balanced Fund,Medium,2025-05-22,698866,CV Novitasari (Persero) Tbk,1390.57,646.7961
INV-410919,POL-019861,Equity Fund,High,2025-03-07,171960,PT Suryatmi Winarsih Tbk,1056.04,154.4451
INV-467164,POL-451680,Sharia Fund,Medium,2025-05-21,362067,Perum Rahayu Tbk,1305.79,279.7825
INV-348372,POL-562468,Equity Fund,High,2023-12-26,1595264,CV Widiastuti Kuswandari (Persero) Tbk,1297.87,1411.5673
INV-532010,POL-532853,Balanced Fund,Medium,2024-12-27,4757634,PD Kuswoyo (Persero) Tbk,1103.7,4104.39
INV-016988,POL-425145,Equity Fund,High,2024-02-15,475946,Perum Prayoga Padmasari,1348.17,366.4755
INV-061068,POL-236961,Equity Fund,High,2025-02-27,3946040,PD Halimah,1178.63,3522.3653
INV-295382,POL-376858,Fixed Income Fund,Low-Medium,2025-03-13,1618136,PT Lailasari Sirait,1146.96,1333.7179
INV-300875,POL-877084,Money Market Fund,Low,2023-04-12,2525098,PT Lestari,1423.49,1777.296
INV-170493,POL-522144,Balanced Fund,Medium,2024-10-05,510696,PT Jailani Saptono (Persero) Tbk,1155.08,374.4506
INV-936426,POL-936076,Balanced Fund,Medium,2023-08-20,1738896,UD Sirait (Persero) Tbk,1191.48,1175.9173
INV-629876,POL-231147,Fixed Income Fund,Low-Medium,2024-06-26,3170961,UD Mayasari,1074.22,2406.0273
INV-314136,POL-201232,Sharia Fund,Medium,2025-04-12,3976794,UD Prasetyo Tbk,1375.4,2887.0428
INV-301850,POL-547723,Balanced Fund,Medium,2025-05-25,2364190,PT Manullang Firgantoro (Persero) Tbk,1449.21,2212.3291
INV-882426,POL-704173,Sharia Fund,Medium,2025-04-06,6186943,PD Lazuardi Andriani (Persero) Tbk,1397.27,4623.8315
INV-627748,POL-784792,Money Market Fund,Low,2025-07-05,446466,CV Halim Jailani,1430.43,411.967
INV-756643,POL-403253,Money Market Fund,Low,2025-04-25,2614285,Perum Wibisono (Persero) Tbk,1349.64,1888.9972
INV-295301,POL-400880,Sharia Fund,Medium,2025-02-21,2837123,CV Hutagalung Zulkarnain Tbk,1221.05,2635.2668
INV-325243,POL-319931,Fixed Income Fund,Low-Medium,2025-06-27,250890,PT Pudjiastuti,1022.63,170.4153
INV-217656,POL-976795,Sharia Fund,Medium,2025-05-25,130768,UD Mandala,1124.76,94.3346
INV-733839,POL-031051,Sharia Fund,Medium,2025-06-07,3024323,PT Anggraini Puspasari Tbk,1354.27,2815.8152
INV-616100,POL-722178,Balanced Fund,Medium,2025-05-15,4112997,Perum Situmorang Nainggolan (Persero) Tbk,1341.51,3928.1301
INV-063677,POL-368836,Fixed Income Fund,Low-Medium,2024-09-15,1315497,PD Prayoga,1254.78,1080.3128
INV-984933,POL-350885,Fixed Income Fund,Low-Medium,2025-06-17,1321371,PT Waluyo,1100.47,1032.037
INV-464038,POL-752733,Fixed Income Fund,Low-Medium,2025-02-04,6443102,UD Utama Rahmawati Tbk,1154.94,5722.5042
INV-569864,POL-030822,Equity Fund,High,2025-04-01,7722339,UD Usamah,1108.76,7494.5508
INV-440355,POL-040504,Sharia Fund,Medium,2025-02-04,5737290,PD Ardianto,1488.64,5646.9116
INV-767317,POL-062671,Money Market Fund,Low,2025-05-29,6271609,Perum Yolanda Suwarno (Persero) Tbk,1341.96,4762.6
INV-185013,POL-380409,Sharia Fund,Medium,2024-02-03,612915,Perum Wastuti Mulyani,1023.75,423.5592
INV-587422,POL-115511,Fixed Income Fund,Low-Medium,2024-12-09,252933,PT Maulana Tbk,1457.52,241.6369
INV-370550,POL-365261,Sharia Fund,Medium,2024-10-28,2558808,PD Laksita Sudiati,1000.09,1913.5875
INV-454357,POL-401883,Equity Fund,High,2023-07-14,1706254,UD Prakasa Uwais Tbk,1319.3,1462.8256
INV-360404,POL-785123,Money Market Fund,Low,2024-04-10,1628607,CV Wahyudin Siregar,1389.03,1203.2215
INV-623951,POL-379187,Sharia Fund,Medium,2025-04-20,1062018,UD Aryani (Persero) Tbk,1318.38,1027.8474
INV-782302,POL-752923,Sharia Fund,Medium,2024-11-29,5471859,PD Gunarto,1271.91,5051.0771
INV-094140,POL-768002,Sharia Fund,Medium,2024-02-16,4395593,CV Ardianto Simanjuntak Tbk,1049.06,4060.8366
INV-716782,POL-601637,Sharia Fund,Medium,2023-10-19,222187,PD Aryani Nababan,1376.54,191.0596
INV-610283,POL-297169,Sharia Fund,Medium,2025-07-06,8617042,PD Wijayanti Tbk,1301.54,6539.0433
INV-364652,POL-155223,Sharia Fund,Medium,2024-05-07,8940461,Perum Dabukke Tbk,1481.71,6279.4329
INV-411459,POL-991946,Equity Fund,High,2023-11-11,5558684,PD Haryanti (Persero) Tbk,1448.07,3863.9351
INV-045967,POL-350171,Balanced Fund,Medium,2024-09-26,3911516,CV Ramadan Tbk,1120.5,3897.482
INV-656809,POL-582992,Balanced Fund,Medium,2024-05-28,5545195,PT Saptono Samosir,1476.12,4455.2613
INV-088532,POL-887804,Money Market Fund,Low,2023-10-06,230358,Perum Sihotang Prabowo (Persero) Tbk,1168.92,226.5122
INV-408906,POL-719965,Sharia Fund,Medium,2025-01-07,2006183,CV Riyanti Yuniar (Persero) Tbk,1495.04,1659.3017
INV-367964,POL-748559,Money Market Fund,Low,2024-04-18,956030,Perum Handayani,1017.71,910.763
INV-669436,POL-258686,Balanced Fund,Medium,2023-12-20,2567300,CV Anggriawan Tbk,1201.49,2411.7688
INV-673128,POL-071938,Balanced Fund,Medium,2025-06-22,3674000,Perum Wibisono Tbk,1425.37,2543.558
INV-591509,POL-768303,Sharia Fund,Medium,2024-08-23,1622416,PD Budiman,1193.29,1172.859
INV-135556,POL-802313,Fixed Income Fund,Low-Medium,2025-02-14,2831576,Perum Simanjuntak,1049.86,2661.0722
INV-888717,POL-181541,Fixed Income Fund,Low-Medium,2024-12-26,3494775,PT Mansur,1116.07,2511.7357
INV-686114,POL-176691,Balanced Fund,Medium,2025-06-20,3769804,Perum Permata Budiman Tbk,1137.09,3174.6593
INV-877050,POL-081259,Sharia Fund,Medium,2023-05-11,6637156,PT Wibisono,1379.79,5858.8236
INV-845375,POL-320594,Balanced Fund,Medium,2025-02-09,640563,Perum Dongoran Sirait,1261.68,612.8629
INV-748110,POL-273798,Sharia Fund,Medium,2025-03-05,3977092,Perum Purwanti Yolanda Tbk,1326.13,3917.0103
INV-442138,POL-414170,Money Market Fund,Low,2024-01-23,7117339,PD Sihotang,1304.89,5607.8945
INV-599159,POL-362335,Fixed Income Fund,Low-Medium,2023-12-21,2968477,PD Susanti Maryadi Tbk,1032.7,2762.9949
INV-384134,POL-934503,Balanced Fund,Medium,2025-05-15,3348955,UD Santoso,1322.16,2262.657
INV-188009,POL-095029,Money Market Fund,Low,2024-10-20,1027325,PT Kusumo Samosir,1115.83,745.3289
INV-828468,POL-995052,Money Market Fund,Low,2025-06-01,4834986,PT Pratiwi,1032.29,3339.6864
INV-300975,POL-285547,Equity Fund,High,2023-08-21,1952512,PD Winarsih Suartini (Persero) Tbk,1439.99,1389.2729
INV-187565,POL-247562,Equity Fund,High,2024-08-02,1240294,PT Tamba (Persero) Tbk,1281.93,1029.462
INV-153501,POL-712359,Balanced Fund,Medium,2024-03-04,1298407,Perum Siregar Utama Tbk,1343.49,1229.6214
INV-991366,POL-810778,Sharia Fund,Medium,2024-05-20,6381892,CV Rahayu,1316.12,4424.0129
INV-294866,POL-473800,Balanced Fund,Medium,2023-09-21,2413825,PT Mustofa,1470.27,1783.6764
INV-395495,POL-545685,Money Market Fund,Low,2025-03-31,953620,Perum Hutapea Kurniawan,1003.36,676.2626
INV-623290,POL-276868,Equity Fund,High,2025-04-30,2928478,CV Sinaga Laksita,1124.83,2544.9156
INV-946123,POL-501003,Fixed Income Fund,Low-Medium,2024-08-28,4666038,PT Saefullah Usada Tbk,1300.57,4446.1032
INV-505124,POL-667149,Equity Fund,High,2023-12-21,7424073,PT Santoso Tbk,1209.93,6258.0667
INV-404888,POL-883797,Sharia Fund,Medium,2025-05-21,3116867,UD Hutapea Tbk,1256.09,2287.5498
INV-965972,POL-856028,Balanced Fund,Medium,2024-02-03,2112328,PD Puspasari Sudiati (Persero) Tbk,1130.68,1759.3811
INV-300392,POL-466967,Balanced Fund,Medium,2024-06-27,2192544,Perum Hidayanto,1332.26,1743.1836
INV-573714,POL-939075,Fixed Income Fund,Low-Medium,2024-06-13,3672177,CV Marpaung Andriani,1482.69,3314.6758
INV-129433,POL-901745,Equity Fund,High,2024-12-02,8235203,Perum Prasetyo,1031.38,5934.0982
INV-466965,POL-444072,Money Market Fund,Low,2024-01-07,7778677,CV Wulandari (Persero) Tbk,1284.31,5896.9875
INV-584272,POL-589692,Fixed Income Fund,Low-Medium,2025-06-28,5800444,PD Laksita Megantara,1185.48,4071.8861
INV-270272,POL-054337,Balanced Fund,Medium,2025-03-31,425980,UD Kuswoyo,1104.89,350.9101
INV-699735,POL-905672,Equity Fund,High,2024-06-30,1901783,CV Wahyudin Andriani (Persero) Tbk,1285.21,1345.2272
INV-600410,POL-758531,Equity Fund,High,2023-09-29,3792492,UD Wacana Lazuardi Tbk,1200.32,3433.4305
INV-594395,POL-202850,Balanced Fund,Medium,2024-01-11,293118,PD Ramadan Padmasari (Persero) Tbk,1350.06,266.2106
INV-042253,POL-463367,Money Market Fund,Low,2024-10-02,609344,PT Latupono,1051.05,496.6378
INV-240916,POL-451415,Equity Fund,High,2025-04-30,2751489,CV Puspita Prabowo (Persero) Tbk,1395.19,2129.2629
INV-672091,POL-142824,Balanced Fund,Medium,2025-06-02,3987061,Perum Utama Hutasoit (Persero) Tbk,1045.45,3466.8575
INV-501339,POL-777674,Equity Fund,High,2024-12-18,2782543,UD Narpati,1043.84,2380.9491
INV-643222,POL-852116,Fixed Income Fund,Low-Medium,2024-08-19,4186930,CV Hakim (Persero) Tbk,1077.61,4012.7512
INV-197732,POL-630849,Equity Fund,High,2022-11-18,1100939,UD Utami Sitompul (Persero) Tbk,1209.52,1072.0832
INV-236431,POL-953074,Sharia Fund,Medium,2024-11-28,7093654,PD Namaga Tampubolon Tbk,1414.36,5219.2147
INV-224589,POL-547829,Sharia Fund,Medium,2023-04-17,3078944,PD Jailani Irawan (Persero) Tbk,1064.11,2129.9815
INV-890008,POL-763091,Equity Fund,High,2025-03-20,3096377,PT Oktaviani Namaga,1308.31,2445.1171
INV-942124,POL-586771,Balanced Fund,Medium,2024-07-28,2840669,CV Widiastuti Permata,1287.09,2567.9329
INV-288349,POL-714825,Balanced Fund,Medium,2025-06-25,6974582,CV Firmansyah Mardhiyah Tbk,1463.35,6924.1395
INV-282423,POL-244005,Equity Fund,High,2025-06-08,719647,Perum Laksita Damanik Tbk,1181.84,519.5677
INV-099159,POL-074029,Fixed Income Fund,Low-Medium,2024-08-29,5902036,Perum Pudjiastuti Prastuti Tbk,1442.04,4002.8856
INV-515297,POL-877639,Equity Fund,High,2023-10-30,2274905,Perum Hutapea Pranowo,1060.95,1682.2072
INV-096181,POL-141236,Fixed Income Fund,Low-Medium,2023-10-31,488676,UD Nugroho,1268.63,398.33
INV-264383,POL-798427,Balanced Fund,Medium,2025-04-12,3442312,CV Waluyo Tbk,1219.05,3321.5338
INV-070634,POL-123528,Fixed Income Fund,Low-Medium,2024-04-28,3130529,PT Sitompul Tbk,1321.11,2730.3692
INV-724107,POL-264387,Balanced Fund,Medium,2024-09-21,538843,UD Latupono Lailasari,1169.67,372.424
INV-860648,POL-141745,Sharia Fund,Medium,2024-02-01,946293,UD Hardiansyah,1316.7,806.2844
INV-657563,POL-956080,Equity Fund,High,2025-02-22,1099027,PD Nurdiyanti (Persero) Tbk,1498.76,752.3288
INV-035447,POL-597521,Money Market Fund,Low,2025-06-22,2812552,PD Waluyo,1070.75,2079.9651
INV-599278,POL-733217,Balanced Fund,Medium,2025-07-05,155039,Perum Saputra,1106.87,145.3997
INV-608122,POL-317319,Balanced Fund,Medium,2025-05-02,2788483,PD Mahendra Kusmawati,1351.93,2043.8918
INV-761498,POL-499862,Equity Fund,High,2025-06-04,1320985,Perum Waluyo Dongoran,1321.44,1119.8556
INV-522359,POL-975143,Balanced Fund,Medium,2024-12-09,4568131,PD Mangunsong,1147.94,4076.7438
INV-397639,POL-749013,Sharia Fund,Medium,2025-02-27,1017193,Perum Kuswoyo,1381.03,905.0121
INV-289032,POL-556615,Fixed Income Fund,Low-Medium,2025-02-18,1530111,PD Hasanah (Persero) Tbk,1416.03,1044.8857
INV-006340,POL-668573,Fixed Income Fund,Low-Medium,2023-12-11,2720047,PT Tamba,1361.94,2340.0523
INV-760368,POL-828526,Equity Fund,High,2024-08-30,1764300,CV Hidayanto Anggraini (Persero) Tbk,1182.0,1286.0015
INV-362084,POL-378721,Balanced Fund,Medium,2024-06-19,8003726,Perum Permata,1488.11,7048.7416
INV-588920,POL-286028,Sharia Fund,Medium,2024-07-12,3689663,CV Pradipta Tamba,1163.5,2788.7606
INV-374257,POL-769026,Equity Fund,High,2025-04-20,105461,Perum Wahyuni Tbk,1205.32,70.9221
INV-763463,POL-660093,Equity Fund,High,2024-11-17,1843555,PT Nashiruddin Budiyanto Tbk,1413.12,1461.6472
INV-254161,POL-235065,Fixed Income Fund,Low-Medium,2024-09-30,752241,CV Zulkarnain Lazuardi,1412.36,750.932
INV-846559,POL-599420,Money Market Fund,Low,2025-07-04,566490,PT Utama Saptono,1480.43,560.2113
INV-958717,POL-628466,Fixed Income Fund,Low-Medium,2024-12-16,4010419,PT Agustina Sitompul (Persero) Tbk,1366.41,2854.5695
INV-367253,POL-261479,Fixed Income Fund,Low-Medium,2025-04-01,3464047,Perum Hutapea Tbk,1329.41,3072.0134
INV-521169,POL-916895,Balanced Fund,Medium,2025-04-14,2332688,UD Namaga Marpaung,1294.34,1696.9485
INV-577998,POL-549764,Money Market Fund,Low,2025-06-09,7824183,CV Nababan,1266.26,7671.6882
INV-778879,POL-624460,Equity Fund,High,2025-02-05,3364854,PT Permadi Pudjiastuti Tbk,1343.68,3026.284
INV-734717,POL-923690,Equity Fund,High,2023-09-21,5021380,PT Hutagalung Sirait (Persero) Tbk,1414.99,3494.2549
INV-022407,POL-481396,Money Market Fund,Low,2025-02-25,4756206,PD Halimah Kuswoyo,1182.21,3298.8813
INV-206020,POL-771297,Balanced Fund,Medium,2025-05-22,5871859,PT Wacana (Persero) Tbk,1219.03,4678.8641
INV-146477,POL-349238,Equity Fund,High,2025-01-01,8935341,CV Yuliarti Nurdiyanti,1233.89,6279.3393
INV-833126,POL-550141,Balanced Fund,Medium,2025-04-19,2443567,UD Riyanti,1006.34,1653.8811
INV-126827,POL-365219,Equity Fund,High,2024-11-16,8202119,PD Kuswandari Tbk,1410.58,6391.4579
INV-778329,POL-696762,Equity Fund,High,2025-05-05,6297659,Perum Haryanto Firmansyah (Persero) Tbk,1319.77,6224.191
INV-757769,POL-865870,Money Market Fund,Low,2024-07-02,4502138,PD Permadi (Persero) Tbk,1335.71,3167.1735
INV-019353,POL-303638,Fixed Income Fund,Low-Medium,2024-03-06,618132,PD Wastuti Widodo (Persero) Tbk,1150.24,515.0641
INV-684880,POL-453540,Fixed Income Fund,Low-Medium,2023-09-28,1180703,Perum Permata Yuniar (Persero) Tbk,1408.42,833.2776
INV-524514,POL-871548,Sharia Fund,Medium,2025-07-03,427946,UD Usada Rajata,1373.36,300.908
INV-000907,POL-587210,Money Market Fund,Low,2025-04-27,3395857,CV Salahudin,1013.01,3045.5852
INV-404363,POL-927278,Balanced Fund,Medium,2024-04-16,4188711,PD Sudiati Zulkarnain (Persero) Tbk,1114.19,4107.2809
INV-392878,POL-583806,Fixed Income Fund,Low-Medium,2025-04-12,1170703,PD Wulandari Nashiruddin,1062.81,1070.8806
INV-038063,POL-643234,Money Market Fund,Low,2025-01-30,310809,Perum Rahayu (Persero) Tbk,1260.08,243.2929
INV-730613,POL-277205,Fixed Income Fund,Low-Medium,2025-02-16,4750471,PT Nababan Suwarno Tbk,1078.92,3381.1308
INV-354988,POL-440314,Balanced Fund,Medium,2025-05-22,2522497,PT Prasetyo Tbk,1478.48,1880.0905
INV-285428,POL-316060,Fixed Income Fund,Low-Medium,2024-09-01,2714115,CV Astuti Yuliarti,1300.43,2075.9096
INV-191557,POL-109838,Balanced Fund,Medium,2025-04-29,1435340,Perum Nurdiyanti Latupono (Persero) Tbk,1223.94,1161.8739
INV-011008,POL-834920,Fixed Income Fund,Low-Medium,2025-02-22,2763331,CV Rahimah Tbk,1133.65,2519.9851
INV-753313,POL-102518,Fixed Income Fund,Low-Medium,2024-07-11,3943318,PD Maryadi,1005.74,2774.3224
INV-650898,POL-414377,Money Market Fund,Low,2025-04-06,3011629,PT Maheswara Tbk,1482.21,2737.9166
INV-822831,POL-081248,Fixed Income Fund,Low-Medium,2024-03-10,4431112,CV Wacana Prabowo (Persero) Tbk,1100.09,3117.1778
INV-323102,POL-062003,Balanced Fund,Medium,2023-09-24,6759469,PT Suwarno,1388.37,5539.6988
INV-353292,POL-357120,Equity Fund,High,2025-06-24,147574,CV Sudiati,1206.08,101.1055
INV-808804,POL-032739,Equity Fund,High,2024-09-17,1042294,PT Mustofa,1032.81,779.0865
INV-251136,POL-466910,Balanced Fund,Medium,2025-03-11,615318,PT Winarno Tbk,1064.39,443.5978
INV-005741,POL-741298,Money Market Fund,Low,2025-02-17,2191705,PT Marpaung Mustofa (Persero) Tbk,1408.18,1480.8803
INV-073540,POL-604441,Sharia Fund,Medium,2025-04-11,2429668,UD Sihombing Wahyuni Tbk,1230.67,1948.5462
INV-979235,POL-625427,Sharia Fund,Medium,2025-05-13,3834215,PT Mustofa Tarihoran,1106.75,3399.172
INV-835134,POL-120096,Money Market Fund,Low,2025-02-05,2172691,PT Marbun Suwarno Tbk,1175.12,1657.4583
INV-284946,POL-838050,Sharia Fund,Medium,2024-02-20,4328933,Perum Laksmiwati (Persero) Tbk,1337.35,4196.0498
INV-383741,POL-541510,Fixed Income Fund,Low-Medium,2025-06-10,6258574,CV Hutagalung Latupono,1358.59,5258.7472
INV-017785,POL-738663,Balanced Fund,Medium,2024-10-04,5129659,UD Purnawati,1264.16,3619.4373
INV-176946,POL-759711,Money Market Fund,Low,2024-06-27,1417190,PD Napitupulu (Persero) Tbk,1037.52,1295.3627
INV-484852,POL-546253,Balanced Fund,Medium,2025-06-28,1162558,PD Prabowo Puspita,1085.02,1028.2925
INV-488753,POL-835805,Balanced Fund,Medium,2024-03-19,2959644,CV Safitri Aryani,1497.78,2023.7375
INV-337820,POL-569996,Sharia Fund,Medium,2025-02-08,6086670,UD Saragih,1132.84,5279.1175
INV-014244,POL-198207,Money Market Fund,Low,2025-05-08,5920741,Perum Setiawan Salahudin Tbk,1282.14,4217.0345
INV-411952,POL-133718,Fixed Income Fund,Low-Medium,2025-05-18,4316621,PT Hutapea,1464.22,3394.5685
INV-637226,POL-210171,Fixed Income Fund,Low-Medium,2025-02-19,11015138,CV Hariyah,1356.97,8276.949
INV-936893,POL-159812,Balanced Fund,Medium,2024-10-12,2596135,Perum Hariyah Prasetya,1077.82,2390.313
INV-413841,POL-841632,Fixed Income Fund,Low-Medium,2025-06-23,3018664,PD Prabowo Pratama,1302.18,2621.8587
INV-755009,POL-340977,Money Market Fund,Low,2023-10-09,1806083,UD Nainggolan Mustofa Tbk,1238.82,1247.5177
INV-360451,POL-955914,Fixed Income Fund,Low-Medium,2023-10-24,2399706,CV Siregar Tbk,1104.86,2030.8203
INV-893607,POL-217297,Sharia Fund,Medium,2025-05-24,10725884,Perum Puspita Tampubolon,1481.58,10560.4074
INV-230560,POL-079000,Fixed Income Fund,Low-Medium,2025-06-18,1993704,Perum Pratiwi Usada Tbk,1137.79,1355.5832
